"Year","Month","Day","DayOfWeek","Flights","Cancelled","Diverted","Delayed","Taxi"
2008,1,1,2,108,4,0,34,1102
2008,1,2,3,118,1,0,34,1231
2008,1,3,4,117,1,1,31,1162
2008,1,4,5,117,0,0,10,1362
2008,1,5,6,106,0,1,13,1207
2008,1,6,7,112,0,0,23,1415
2008,1,7,1,115,1,0,9,1446
2008,1,8,2,121,0,0,17,1669
2008,1,9,3,110,1,0,10,1256
2008,1,10,4,115,0,0,22,1568
2008,1,11,5,114,0,0,10,1079
2008,1,12,6,98,1,0,4,881
2008,1,13,7,105,1,0,6,922
2008,1,14,1,113,1,0,8,1097
2008,1,15,2,109,0,0,5,1094
2008,1,16,3,110,3,0,13,1196
2008,1,17,4,114,3,0,34,1011
2008,1,18,5,114,1,0,32,1142
2008,1,19,6,95,5,0,28,915
2008,1,20,7,103,0,0,10,1094
2008,1,21,1,115,2,0,16,1438
2008,1,22,2,109,1,0,11,1303
2008,1,23,3,112,1,0,15,1325
2008,1,24,4,115,0,0,20,1270
2008,1,25,5,121,1,0,16,1342
2008,1,26,6,97,3,0,13,909
2008,1,27,7,113,2,0,21,1153
2008,1,28,1,115,1,0,11,1527
2008,1,29,2,111,1,1,11,1353
2008,1,30,3,112,1,0,12,1149
2008,1,31,4,119,1,0,71,1773
2008,2,1,5,123,2,1,51,1270
2008,2,2,6,108,0,0,15,1159
2008,2,3,7,113,1,0,13,1288
2008,2,4,1,117,1,2,35,1499
2008,2,5,2,113,0,1,22,1459
2008,2,6,3,126,2,1,46,1228
2008,2,7,4,117,0,0,25,1143
2008,2,8,5,121,0,0,26,1237
2008,2,9,6,101,0,0,12,1004
2008,2,10,7,113,1,1,19,1183
2008,2,11,1,117,2,0,19,1216
2008,2,12,2,112,2,0,39,1439
2008,2,13,3,115,5,1,31,1091
2008,2,14,4,119,2,0,18,1307
2008,2,15,5,119,0,0,20,1518
2008,2,16,6,104,4,1,10,1094
2008,2,17,7,109,3,0,31,1249
2008,2,18,1,120,1,0,28,1177
2008,2,19,2,117,0,0,18,1262
2008,2,20,3,118,0,0,19,1255
2008,2,21,4,119,1,0,39,1357
2008,2,22,5,119,5,0,43,1221
2008,2,23,6,102,2,0,12,998
2008,2,24,7,111,1,0,14,1153
2008,2,25,1,119,0,0,26,1503
2008,2,26,2,117,2,1,30,1373
2008,2,27,3,108,1,0,10,1061
2008,2,28,4,109,3,1,7,1234
2008,2,29,5,109,1,0,26,1399
2008,3,1,6,102,0,0,7,1028
2008,3,2,7,108,0,0,16,1109
2008,3,3,1,118,3,0,34,1379
2008,3,4,2,118,2,0,21,1248
2008,3,5,3,119,1,0,17,1263
2008,3,6,4,118,4,0,21,1266
2008,3,7,5,118,1,0,63,1161
2008,3,8,6,111,4,0,34,1227
2008,3,9,7,113,2,0,35,1225
2008,3,10,1,119,1,1,29,1545
2008,3,11,2,119,1,1,13,1132
2008,3,12,3,120,1,1,26,1129
2008,3,13,4,119,0,0,19,1303
2008,3,14,5,118,0,0,24,1217
2008,3,15,6,113,0,1,38,1192
2008,3,16,7,112,0,0,22,1180
2008,3,17,1,118,0,0,26,1367
2008,3,18,2,118,9,5,38,1475
2008,3,19,3,119,2,0,57,1475
2008,3,20,4,118,1,0,25,1210
2008,3,21,5,117,2,1,25,1313
2008,3,22,6,111,1,0,19,1008
2008,3,23,7,111,0,0,16,1011
2008,3,24,1,118,1,0,15,1114
2008,3,25,2,118,2,0,10,1380
2008,3,26,3,119,5,0,15,1245
2008,3,27,4,118,4,0,13,1439
2008,3,28,5,118,0,0,27,1376
2008,3,29,6,110,0,0,19,1235
2008,3,30,7,112,0,0,30,1394
2008,3,31,1,118,1,1,29,1651
2008,4,1,2,116,0,1,26,1514
2008,4,2,3,118,0,1,19,1257
2008,4,3,4,118,1,0,23,1436
2008,4,4,5,119,3,0,55,1547
2008,4,5,6,110,2,0,31,1055
2008,4,6,7,112,0,0,25,1216
2008,4,7,1,118,1,0,10,1357
2008,4,8,2,114,2,0,15,1288
2008,4,9,3,116,8,0,14,1377
2008,4,10,4,116,7,0,33,1416
2008,4,11,5,116,6,1,25,1172
2008,4,12,6,108,2,1,18,1017
2008,4,13,7,107,0,0,22,912
2008,4,14,1,117,0,0,11,1201
2008,4,15,2,115,0,0,8,982
2008,4,16,3,115,0,0,8,1430
2008,4,17,4,115,0,0,11,1391
2008,4,18,5,116,2,0,23,1286
2008,4,19,6,108,2,0,14,1128
2008,4,20,7,108,1,0,13,1128
2008,4,21,1,116,1,0,10,1321
2008,4,22,2,114,0,0,9,1229
2008,4,23,3,115,0,1,17,1213
2008,4,24,4,116,0,0,12,1341
2008,4,25,5,116,1,0,19,1486
2008,4,26,6,110,0,0,19,1340
2008,4,27,7,112,0,0,13,1186
2008,4,28,1,116,0,0,19,1172
2008,4,29,2,114,0,0,8,1029
2008,4,30,3,115,0,0,12,1341
2008,5,1,4,117,0,0,12,1244
2008,5,2,5,120,0,0,37,1467
2008,5,3,6,110,1,0,27,1244
2008,5,4,7,113,0,0,11,1082
2008,5,5,1,121,0,0,18,1284
2008,5,6,2,118,0,0,14,1419
2008,5,7,3,117,0,0,21,1427
2008,5,8,4,119,1,0,17,1189
2008,5,9,5,120,1,0,17,1121
2008,5,10,6,109,0,0,6,1081
2008,5,11,7,109,0,0,14,960
2008,5,12,1,121,0,0,23,1349
2008,5,13,2,112,0,0,11,1363
2008,5,14,3,118,0,0,24,1408
2008,5,15,4,120,0,0,35,1260
2008,5,16,5,120,0,0,32,1197
2008,5,17,6,109,0,0,12,986
2008,5,18,7,108,0,0,24,1054
2008,5,19,1,120,0,0,24,1068
2008,5,20,2,118,1,0,25,1128
2008,5,21,3,116,0,0,14,1131
2008,5,22,4,119,0,0,46,1716
2008,5,23,5,120,0,0,19,1378
2008,5,24,6,107,0,0,10,1117
2008,5,25,7,94,0,1,6,986
2008,5,26,1,111,1,0,13,1300
2008,5,27,2,116,4,1,21,1281
2008,5,28,3,119,0,0,15,1416
2008,5,29,4,119,0,0,4,1125
2008,5,30,5,120,0,0,14,1298
2008,5,31,6,109,0,1,15,1131
2008,6,1,7,108,0,0,11,1127
2008,6,2,1,120,0,0,3,1174
2008,6,3,2,114,0,1,13,1233
2008,6,4,3,115,0,0,20,1420
2008,6,5,4,115,3,1,26,1391
2008,6,6,5,113,0,0,22,1443
2008,6,7,6,101,1,0,11,1121
2008,6,8,7,101,0,1,23,1189
2008,6,9,1,112,0,1,27,1264
2008,6,10,2,108,1,0,22,1241
2008,6,11,3,111,1,1,19,1243
2008,6,12,4,114,0,1,21,1448
2008,6,13,5,114,1,0,34,1412
2008,6,14,6,102,0,0,26,1055
2008,6,15,7,103,0,1,30,1110
2008,6,16,1,113,1,0,24,1186
2008,6,17,2,109,1,0,30,1199
2008,6,18,3,112,0,2,11,1201
2008,6,19,4,114,2,0,34,1309
2008,6,20,5,114,2,1,24,1411
2008,6,21,6,101,1,2,24,1245
2008,6,22,7,102,1,0,22,935
2008,6,23,1,112,1,1,21,1312
2008,6,24,2,108,0,1,18,1433
2008,6,25,3,111,0,2,26,1349
2008,6,26,4,113,3,1,31,1511
2008,6,27,5,113,0,0,27,1278
2008,6,28,6,101,0,0,24,1208
2008,6,29,7,102,1,1,29,1210
2008,6,30,1,112,1,1,24,1242
2008,7,1,2,108,0,0,2,1094
2008,7,2,3,113,0,0,13,1439
2008,7,3,4,112,0,0,19,1302
2008,7,4,5,90,2,1,5,838
2008,7,5,6,97,1,0,9,1072
2008,7,6,7,102,1,2,29,1139
2008,7,7,1,114,0,0,34,1476
2008,7,8,2,108,0,3,37,1525
2008,7,9,3,110,1,0,23,1324
2008,7,10,4,111,2,1,17,1094
2008,7,11,5,111,1,1,16,1015
2008,7,12,6,101,1,2,19,1015
2008,7,13,7,100,3,2,25,1136
2008,7,14,1,110,0,0,31,1151
2008,7,15,2,107,0,0,18,1157
2008,7,16,3,111,0,0,13,1089
2008,7,17,4,111,0,0,11,1215
2008,7,18,5,111,0,0,14,1062
2008,7,19,6,101,0,0,21,1120
2008,7,20,7,99,0,1,10,988
2008,7,21,1,110,0,1,14,1199
2008,7,22,2,107,0,1,19,1252
2008,7,23,3,111,1,1,30,1266
2008,7,24,4,111,5,0,30,1290
2008,7,25,5,111,1,0,24,985
2008,7,26,6,101,1,0,28,967
2008,7,27,7,100,2,2,18,1165
2008,7,28,1,110,1,0,16,1178
2008,7,29,2,107,2,1,17,1127
2008,7,30,3,111,1,1,14,1134
2008,7,31,4,111,2,0,22,1283
2008,8,1,5,111,0,0,23,1132
2008,8,2,6,101,2,0,21,955
2008,8,3,7,100,1,0,14,1009
2008,8,4,1,110,1,0,13,1258
2008,8,5,2,108,3,1,23,1153
2008,8,6,3,112,0,1,16,1232
2008,8,7,4,112,0,0,17,1032
2008,8,8,5,112,0,0,11,1033
2008,8,9,6,102,0,0,13,970
2008,8,10,7,101,1,1,23,906
2008,8,11,1,111,3,1,18,1474
2008,8,12,2,107,1,0,22,995
2008,8,13,3,112,1,0,20,1142
2008,8,14,4,112,0,0,15,1235
2008,8,15,5,112,3,2,27,1363
2008,8,16,6,94,3,2,24,1173
2008,8,17,7,93,0,0,9,892
2008,8,18,1,111,2,0,5,1217
2008,8,19,2,105,1,2,3,1218
2008,8,20,3,110,2,0,23,1277
2008,8,21,4,111,1,1,20,1536
2008,8,22,5,110,1,1,13,1087
2008,8,23,6,91,0,1,8,874
2008,8,24,7,99,0,0,21,1024
2008,8,25,1,110,3,0,15,996
2008,8,26,2,106,1,0,16,1278
2008,8,27,3,110,1,0,7,994
2008,8,28,4,111,0,0,8,1137
2008,8,29,5,111,1,0,24,1271
2008,8,30,6,83,0,0,19,944
2008,8,31,7,73,11,1,8,745
2008,9,1,1,95,95,0,0,0
2008,9,2,2,100,100,0,0,0
2008,9,3,3,97,97,0,0,0
2008,9,4,4,100,36,0,14,672
2008,9,5,5,100,14,0,3,852
2008,9,6,6,77,8,0,3,805
2008,9,7,7,93,4,0,1,797
2008,9,8,1,100,5,0,7,1100
2008,9,9,2,95,1,1,9,983
2008,9,10,3,97,2,0,6,1016
2008,9,11,4,99,0,0,11,1309
2008,9,12,5,99,28,0,34,1028
2008,9,13,6,77,17,0,8,725
2008,9,14,7,93,20,0,8,809
2008,9,15,1,100,15,0,12,829
2008,9,16,2,95,7,0,2,769
2008,9,17,3,97,7,0,4,826
2008,9,18,4,99,6,0,6,1043
2008,9,19,5,99,1,1,6,961
2008,9,20,6,77,0,0,5,785
2008,9,21,7,94,0,0,6,849
2008,9,22,1,100,1,0,4,1084
2008,9,23,2,95,0,0,3,882
2008,9,24,3,97,0,0,2,880
2008,9,25,4,99,0,0,9,995
2008,9,26,5,100,0,0,12,1320
2008,9,27,6,77,0,0,6,736
2008,9,28,7,95,0,1,12,940
2008,9,29,1,100,0,0,7,941
2008,9,30,2,95,0,0,2,851
2008,10,1,3,98,0,0,3,885
2008,10,2,4,102,0,0,7,1086
2008,10,3,5,103,1,0,3,1047
2008,10,4,6,83,0,0,5,824
2008,10,5,7,97,0,0,11,1087
2008,10,6,1,104,1,0,11,1321
2008,10,7,2,100,0,0,20,1204
2008,10,8,3,102,0,0,11,1248
2008,10,9,4,104,0,0,13,1004
2008,10,10,5,103,0,0,13,939
2008,10,11,6,84,0,0,8,801
2008,10,12,7,98,0,0,10,960
2008,10,13,1,105,0,0,7,1174
2008,10,14,2,100,0,0,5,1124
2008,10,15,3,102,0,1,16,1158
2008,10,16,4,105,0,0,17,1284
2008,10,17,5,105,0,0,18,1015
2008,10,18,6,84,0,0,3,780
2008,10,19,7,98,0,0,5,899
2008,10,20,1,105,0,0,6,944
2008,10,21,2,101,0,0,7,1087
2008,10,22,3,102,0,0,11,1205
2008,10,23,4,106,0,0,18,994
2008,10,24,5,105,0,0,25,1173
2008,10,25,6,84,0,0,8,796
2008,10,26,7,98,0,0,18,984
2008,10,27,1,105,0,0,21,1051
2008,10,28,2,101,1,0,10,1029
2008,10,29,3,102,0,0,7,1058
2008,10,30,4,105,0,0,5,1028
2008,10,31,5,105,0,0,9,971
2008,11,1,6,83,0,0,7,786
2008,11,2,7,102,0,0,12,934
2008,11,3,1,110,0,0,4,1075
2008,11,4,2,105,1,0,4,978
2008,11,5,3,107,0,0,7,1274
2008,11,6,4,110,1,1,15,1377
2008,11,7,5,110,0,0,24,1254
2008,11,8,6,93,0,0,8,863
2008,11,9,7,105,0,0,11,1004
2008,11,10,1,110,1,0,4,1202
2008,11,11,2,105,1,0,15,1208
2008,11,12,3,108,0,0,11,1216
2008,11,13,4,110,1,0,23,1297
2008,11,14,5,110,0,0,23,1542
2008,11,15,6,91,1,0,9,899
2008,11,16,7,104,0,0,11,1031
2008,11,17,1,110,0,0,8,1109
2008,11,18,2,105,1,0,8,976
2008,11,19,3,107,0,0,11,1463
2008,11,20,4,110,0,0,7,1133
2008,11,21,5,110,0,0,15,1001
2008,11,22,6,92,0,0,9,889
2008,11,23,7,104,1,0,8,1047
2008,11,24,1,108,1,0,11,1143
2008,11,25,2,108,0,0,6,1146
2008,11,26,3,110,0,0,4,1175
2008,11,27,4,69,0,0,4,627
2008,11,28,5,90,0,0,8,867
2008,11,29,6,97,0,0,30,1013
2008,11,30,7,108,1,0,50,1518
2008,12,1,1,110,0,0,50,1219
2008,12,2,2,106,1,0,14,1233
2008,12,3,3,105,1,0,7,1126
2008,12,4,4,109,1,0,14,1019
2008,12,5,5,109,0,0,10,972
2008,12,6,6,91,1,0,5,895
2008,12,7,7,103,0,0,15,1054
2008,12,8,1,109,0,0,5,1150
2008,12,9,2,104,2,1,10,1198
2008,12,10,3,105,1,0,33,1316
2008,12,11,4,109,22,0,40,1582
2008,12,12,5,109,1,0,15,1048
2008,12,13,6,90,1,0,6,952
2008,12,14,7,103,0,0,18,1127
2008,12,15,1,109,5,0,16,1348
2008,12,16,2,103,4,0,25,981
2008,12,17,3,106,5,3,42,1295
2008,12,18,4,108,4,0,37,1239
2008,12,19,5,108,3,0,32,1278
2008,12,20,6,91,1,1,34,1004
2008,12,21,7,102,4,0,40,1029
2008,12,22,1,108,2,0,41,1030
2008,12,23,2,109,2,0,34,1318
2008,12,24,3,85,3,0,20,886
2008,12,25,4,80,0,0,9,977
2008,12,26,5,108,3,3,30,1264
2008,12,27,6,95,1,0,39,1289
2008,12,28,7,104,1,0,30,1032
2008,12,29,1,110,0,0,13,1077
2008,12,30,2,110,0,0,12,1318
2008,12,31,3,89,1,0,12,809
2007,1,1,1,84,0,0,29,880
2007,1,2,2,93,0,0,17,858
2007,1,3,3,92,0,0,15,863
2007,1,4,4,94,0,0,30,1135
2007,1,5,5,94,0,0,31,980
2007,1,6,6,80,0,0,18,906
2007,1,7,7,88,1,0,23,937
2007,1,8,1,92,1,0,15,786
2007,1,9,2,89,0,0,6,810
2007,1,10,3,90,0,0,7,863
2007,1,11,4,93,0,0,8,957
2007,1,12,5,93,1,1,12,1238
2007,1,13,6,77,2,0,11,895
2007,1,14,7,89,2,0,19,1046
2007,1,15,1,92,1,0,40,1098
2007,1,16,2,90,2,0,15,929
2007,1,17,3,90,4,0,16,714
2007,1,18,4,93,3,0,14,1039
2007,1,19,5,93,0,0,26,900
2007,1,20,6,77,1,0,8,875
2007,1,21,7,89,0,0,24,892
2007,1,22,1,92,0,0,34,857
2007,1,23,2,90,0,0,8,797
2007,1,24,3,90,0,0,2,873
2007,1,25,4,93,0,0,20,804
2007,1,26,5,93,0,0,12,869
2007,1,27,6,77,0,0,13,804
2007,1,28,7,89,0,0,12,768
2007,1,29,1,92,0,0,10,979
2007,1,30,2,90,0,0,8,833
2007,1,31,3,90,0,0,14,862
2007,2,1,4,95,6,0,30,866
2007,2,2,5,94,1,0,33,837
2007,2,3,6,78,0,0,15,722
2007,2,4,7,88,0,0,20,818
2007,2,5,1,92,0,0,18,860
2007,2,6,2,90,2,0,5,911
2007,2,7,3,91,0,0,11,865
2007,2,8,4,97,0,0,11,1026
2007,2,9,5,97,0,0,20,942
2007,2,10,6,79,0,0,7,743
2007,2,11,7,92,0,0,7,826
2007,2,12,1,94,2,1,16,1194
2007,2,13,2,90,7,0,14,813
2007,2,14,3,93,10,0,24,719
2007,2,15,4,98,3,0,49,972
2007,2,16,5,101,0,0,37,1061
2007,2,17,6,89,0,0,24,904
2007,2,18,7,97,0,1,14,912
2007,2,19,1,100,1,0,11,1104
2007,2,20,2,96,1,0,9,946
2007,2,21,3,102,0,0,16,1078
2007,2,22,4,100,1,0,27,1341
2007,2,23,5,101,1,0,19,1369
2007,2,24,6,91,5,2,15,1047
2007,2,25,7,101,8,0,26,978
2007,2,26,1,98,1,0,23,1157
2007,2,27,2,96,0,0,22,1105
2007,2,28,3,97,0,1,17,1115
2007,3,1,4,103,2,1,42,1232
2007,3,2,5,100,3,0,29,970
2007,3,3,6,83,0,0,19,817
2007,3,4,7,94,0,0,11,925
2007,3,5,1,98,0,0,11,900
2007,3,6,2,98,1,0,4,1055
2007,3,7,3,98,2,0,17,1070
2007,3,8,4,99,0,0,10,970
2007,3,9,5,99,0,0,13,1046
2007,3,10,6,82,0,0,8,817
2007,3,11,7,96,0,0,16,1272
2007,3,12,1,98,1,0,25,1184
2007,3,13,2,98,1,0,18,1183
2007,3,14,3,98,1,1,25,1196
2007,3,15,4,98,1,0,24,1138
2007,3,16,5,98,12,1,20,912
2007,3,17,6,86,4,0,18,833
2007,3,18,7,96,1,0,15,1105
2007,3,19,1,98,1,0,9,1115
2007,3,20,2,98,0,0,7,1145
2007,3,21,3,98,1,0,8,1223
2007,3,22,4,99,0,0,21,1238
2007,3,23,5,101,0,0,14,1156
2007,3,24,6,87,0,0,12,990
2007,3,25,7,96,0,0,4,969
2007,3,26,1,98,0,0,10,1151
2007,3,27,2,102,0,0,8,1294
2007,3,28,3,100,0,1,12,1293
2007,3,29,4,98,3,1,19,1163
2007,3,30,5,98,3,0,17,1139
2007,3,31,6,86,2,0,28,1107
2007,4,1,7,96,1,0,16,1015
2007,4,2,1,98,0,0,13,984
2007,4,3,2,99,1,0,18,1199
2007,4,4,3,99,2,0,24,1055
2007,4,5,4,99,0,0,23,1100
2007,4,6,5,99,0,0,13,1032
2007,4,7,6,87,0,1,10,816
2007,4,8,7,95,1,0,5,900
2007,4,9,1,99,0,0,17,987
2007,4,10,2,95,1,0,22,980
2007,4,11,3,95,1,0,16,1011
2007,4,12,4,95,1,0,18,942
2007,4,13,5,95,1,0,20,1135
2007,4,14,6,85,1,0,24,935
2007,4,15,7,91,3,0,22,879
2007,4,16,1,95,1,0,18,982
2007,4,17,2,93,0,0,13,1044
2007,4,18,3,95,0,0,9,900
2007,4,19,4,94,1,0,11,980
2007,4,20,5,95,0,0,11,966
2007,4,21,6,85,1,1,9,917
2007,4,22,7,89,0,0,7,1050
2007,4,23,1,95,0,0,5,1042
2007,4,24,2,93,3,0,9,1181
2007,4,25,3,95,1,0,29,1170
2007,4,26,4,95,0,0,20,892
2007,4,27,5,95,0,0,29,994
2007,4,28,6,89,0,0,10,828
2007,4,29,7,92,1,0,8,882
2007,4,30,1,99,0,0,18,1140
2007,5,1,2,97,0,0,9,1147
2007,5,2,3,100,1,1,13,1118
2007,5,3,4,102,2,1,27,1183
2007,5,4,5,103,3,0,35,1493
2007,5,5,6,90,0,0,8,1060
2007,5,6,7,100,0,0,16,1159
2007,5,7,1,103,0,0,23,1401
2007,5,8,2,97,0,0,5,1096
2007,5,9,3,100,0,0,16,1004
2007,5,10,4,100,0,1,21,1087
2007,5,11,5,100,2,1,22,980
2007,5,12,6,91,0,1,8,979
2007,5,13,7,93,1,1,13,969
2007,5,14,1,107,0,0,20,1348
2007,5,15,2,104,1,0,21,1394
2007,5,16,3,107,1,1,23,1326
2007,5,17,4,107,0,0,11,1108
2007,5,18,5,107,0,0,22,1135
2007,5,19,6,97,0,0,6,932
2007,5,20,7,100,0,0,12,1063
2007,5,21,1,107,0,0,10,1307
2007,5,22,2,104,2,1,19,1463
2007,5,23,3,107,0,0,21,1527
2007,5,24,4,107,4,1,23,1436
2007,5,25,5,107,0,0,19,1424
2007,5,26,6,97,0,0,17,1120
2007,5,27,7,94,0,1,11,1077
2007,5,28,1,104,0,0,20,1277
2007,5,29,2,106,0,0,7,1298
2007,5,30,3,107,4,1,18,1297
2007,5,31,4,107,0,0,8,1234
2007,6,1,5,107,2,1,15,1542
2007,6,2,6,97,0,0,8,1015
2007,6,3,7,100,0,1,25,1071
2007,6,4,1,110,3,0,30,1328
2007,6,5,2,109,1,0,17,1154
2007,6,6,3,111,0,0,12,1204
2007,6,7,4,107,0,0,9,1204
2007,6,8,5,107,2,1,41,1386
2007,6,9,6,99,2,0,13,923
2007,6,10,7,101,0,1,10,1030
2007,6,11,1,107,1,0,24,1116
2007,6,12,2,107,1,0,17,1161
2007,6,13,3,107,0,2,27,1438
2007,6,14,4,107,0,0,25,1308
2007,6,15,5,107,1,0,23,1275
2007,6,16,6,99,1,0,32,1293
2007,6,17,7,101,4,1,29,1155
2007,6,18,1,108,3,0,27,1428
2007,6,19,2,107,0,2,24,1483
2007,6,20,3,107,2,0,28,1066
2007,6,21,4,108,0,1,22,1254
2007,6,22,5,107,3,0,11,1190
2007,6,23,6,100,0,0,4,954
2007,6,24,7,100,0,0,8,1151
2007,6,25,1,108,3,0,38,1575
2007,6,26,2,108,5,0,27,1185
2007,6,27,3,108,4,2,21,1256
2007,6,28,4,108,4,1,32,1464
2007,6,29,5,108,1,2,29,1598
2007,6,30,6,100,1,0,18,1053
2007,7,1,7,102,3,2,24,1074
2007,7,2,1,106,1,0,20,1422
2007,7,3,2,104,3,1,11,1096
2007,7,4,3,94,0,0,6,914
2007,7,5,4,102,2,0,13,1226
2007,7,6,5,107,2,0,22,1092
2007,7,7,6,100,2,0,12,882
2007,7,8,7,107,0,1,22,1128
2007,7,9,1,108,1,0,27,1239
2007,7,10,2,108,0,1,30,1517
2007,7,11,3,108,0,1,30,1088
2007,7,12,4,108,0,0,22,1169
2007,7,13,5,109,0,0,17,1006
2007,7,14,6,101,1,0,24,1061
2007,7,15,7,103,1,0,28,1120
2007,7,16,1,108,1,0,21,1293
2007,7,17,2,108,1,0,24,1346
2007,7,18,3,108,4,0,18,1125
2007,7,19,4,109,2,0,42,1320
2007,7,20,5,109,2,0,30,1237
2007,7,21,6,101,2,0,8,858
2007,7,22,7,102,0,2,16,1060
2007,7,23,1,108,1,0,13,1072
2007,7,24,2,108,1,0,11,1090
2007,7,25,3,108,0,0,12,1149
2007,7,26,4,109,1,0,36,1224
2007,7,27,5,109,0,0,33,1416
2007,7,28,6,101,2,0,16,1009
2007,7,29,7,102,1,4,31,1261
2007,7,30,1,107,1,0,34,1107
2007,7,31,2,108,3,0,33,1175
2007,8,1,3,106,1,0,25,1145
2007,8,2,4,108,0,0,18,1254
2007,8,3,5,108,0,0,16,1273
2007,8,4,6,100,4,0,16,955
2007,8,5,7,102,0,1,18,1031
2007,8,6,1,107,1,0,19,1036
2007,8,7,2,107,1,0,11,1020
2007,8,8,3,107,2,0,22,1017
2007,8,9,4,108,3,0,24,1103
2007,8,10,5,107,3,0,22,1070
2007,8,11,6,100,2,1,8,872
2007,8,12,7,102,1,0,11,1084
2007,8,13,1,107,0,0,17,1090
2007,8,14,2,107,2,0,13,1056
2007,8,15,3,107,0,0,15,1240
2007,8,16,4,108,4,1,29,1370
2007,8,17,5,108,4,1,21,1378
2007,8,18,6,100,2,1,19,1104
2007,8,19,7,102,2,0,12,1177
2007,8,20,1,106,1,0,18,1367
2007,8,21,2,105,2,2,14,1264
2007,8,22,3,106,6,0,9,1150
2007,8,23,4,108,4,1,13,1272
2007,8,24,5,108,2,0,26,1172
2007,8,25,6,99,2,0,19,1020
2007,8,26,7,99,1,1,15,1001
2007,8,27,1,107,2,0,15,1243
2007,8,28,2,104,2,0,6,1114
2007,8,29,3,106,5,1,17,1209
2007,8,30,4,108,1,0,28,1263
2007,8,31,5,108,0,0,21,1182
2007,9,1,6,89,0,0,7,865
2007,9,2,7,79,0,0,5,784
2007,9,3,1,100,0,1,19,940
2007,9,4,2,105,0,0,11,1305
2007,9,5,3,99,1,0,5,1139
2007,9,6,4,107,2,0,7,1259
2007,9,7,5,107,0,0,8,1136
2007,9,8,6,97,1,0,4,1075
2007,9,9,7,100,1,0,9,1149
2007,9,10,1,106,4,0,18,1177
2007,9,11,2,103,0,1,14,1138
2007,9,12,3,104,1,0,12,1133
2007,9,13,4,107,4,0,22,1260
2007,9,14,5,107,1,0,18,1092
2007,9,15,6,97,4,0,4,860
2007,9,16,7,100,0,1,3,968
2007,9,17,1,105,0,0,5,1017
2007,9,18,2,103,0,1,5,1184
2007,9,19,3,104,0,0,3,942
2007,9,20,4,107,0,1,7,1342
2007,9,21,5,107,0,0,10,1107
2007,9,22,6,97,0,0,6,906
2007,9,23,7,100,0,0,14,1151
2007,9,24,1,106,0,0,10,1135
2007,9,25,2,103,2,1,25,1287
2007,9,26,3,104,0,1,7,1116
2007,9,27,4,107,0,0,17,1159
2007,9,28,5,107,0,0,14,1061
2007,9,29,6,97,1,0,7,912
2007,9,30,7,102,0,0,12,1239
